channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,3017,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.log,12.0,-4.440892098500626e-16,1.5,True,-0.3094942193960511,1.548782519671835,True,1.025,1.0441520372663686,9.025000000000002,9.038192617350072,19.15203726636874,13.192617350070371,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2585,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.log,12.0,-1.110223024625157e-16,1.500000000000001,True,-0.02661611389191335,1.259964417161679,True,1.2500000000000002,1.3157857046210037,9.250000000000002,9.206812299029783,65.78570462100346,-43.18770097021774,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2914,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.log,12.0,-4.391994689918317e-05,0.8180246144433538,True,-0.008005265239359315,0.6806523329825221,True,1.0775632507073531,,9.000242839671598,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2832,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.log,12.0,-4.263827811542725e-05,0.818023325763715,True,-0.001092725957426717,0.6736693134059861,True,1.1036817846356457,,9.008135976850374,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2227,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.log,12.0,-1.719073998865623e-05,0.817996005371958,True,-0.0001027644764002059,0.6727894758910455,True,1.4869075718058469,,9.066841429535003,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2880,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000027,True,-0.03824826280911695,0.07924867739131934,True,1.0025000000000002,1.0268684489951898,9.002500000000001,9.023947606421581,24.368448995189706,21.44760642158117,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2505,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.log,12.0,-1.456169688096457e-06,0.0272674869393054,True,-0.0002627773274777262,0.02268465914834962,True,1.077464759107736,,9.00025766958737,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2963,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.log,12.0,-5.551115123125783e-17,0.1000000000000001,True,-0.07638481647540042,0.1586555127786211,True,1.0025,1.0268768292339248,9.002500000000001,9.023937957684991,24.37682923392468,21.437957684989772,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2691,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.log,12.0,-2.918629854929095e-06,0.05453497398336581,True,-0.0005292831960579188,0.04537430789578939,True,1.0775519228054289,,9.000251705016272,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,3067,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.3827640891755191,0.7935199678944637,True,1.0024999999999997,1.0268965383873745,9.002500000000001,9.023931923954068,24.396538387374722,21.43192395406795,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2865,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.log,12.0,-1.463155889362409e-05,0.2726748698278412,True,-0.002660319200422937,0.226882985737135,True,1.0775623987153642,,9.000245036055118,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2371,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.6131370636857639,1.979884336194715,True,1.0025,1.0110191144864205,9.002500000000001,9.01017930790303,8.519114486420488,7.679307903028642,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2231,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.log,12.0,-2.220446049250313e-16,1.500000000000001,True,-0.0799276973073149,1.448159839786782,True,1.0249999999999997,1.0319358999818335,9.025,9.026236790487213,6.935899981833992,1.2367904872133701,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,1750,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.log,12.0,-3.469446951953614e-18,1.5,True,-0.006567086087621431,1.369814246775648,True,1.2499999999999998,1.2804543284330687,9.250000000000002,9.230451996928892,30.454328433068962,-19.548003071109218,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2139,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.log,12.0,-0.02112776508443031,0.8166154739372292,True,-0.01138166457595798,0.7344240508547716,True,1.0179862377704538,,9.00012865069648,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2089,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.log,12.0,-0.004872379926837199,0.7943907136652228,True,-0.002668897733772844,0.7207224416301835,True,1.0565510613006706,,9.001889421603629,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,1663,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.log,12.0,-0.0005919106411243222,0.7870434129145145,True,-0.0003853145938043199,0.7156062703141504,True,1.4812229437029323,,9.026964021735434,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2035,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0204390011878339,0.06588191590606897,True,1.0024999999999995,1.0110030813956372,9.002500000000001,9.010171452585416,8.503081395637524,7.671452585415335,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,1827,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.log,12.0,-0.0008767592140126436,0.02721176644669455,True,-0.0005427972169167602,0.02447848266253925,True,1.0178982395329927,,9.000138484670677,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2139,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.log,12.0,-5.551115123125783e-17,0.1000000000000005,True,-0.04092205342233345,0.1317264651509087,True,1.0025,1.0110209950817035,9.002500000000001,9.010179897110536,8.520995081703601,7.679897110535374,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,1953,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.log,12.0,-0.001613175964827257,0.05444537954946428,True,-0.0009393554724140228,0.04895532563550233,True,1.018013310449045,,9.000129290161107,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2287,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.2043816669253191,0.6597490727206957,True,1.0024999999999997,1.0110183145723146,9.002500000000001,9.010179424381347,8.518314572314875,7.679424381346596,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,2090,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.log,12.0,-0.007246103693494373,0.2719290715870383,True,-0.00395582601856925,0.2446888742269074,True,1.0178405209200951,,9.000128806020625,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2232,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000004,True,-1.128469191800878,2.377122559268007,True,1.0025000000000004,1.0263840860598477,9.002500000000001,9.023496367062197,23.884086059847313,20.996367062196907,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2170,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge50_ideal.log,12.0,-3.552713678800501e-15,1.5,True,-0.3056159957753554,1.56070424429082,True,1.0250000000000001,1.043561751723872,9.025000000000002,9.03792669441391,18.561751723871822,12.926694413908349,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1870,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge500_ideal.log,12.0,-1.110223024625157e-16,1.5,True,-0.02610369382347114,1.27537974629591,True,1.25,1.3113081702546425,9.25,9.210357844483088,61.30817025464257,-39.64215551691247,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2078,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge5_r50.log,12.0,-8.427683794484865e-12,0.818181817887501,True,-1.067273445833425e-11,0.6818181817478856,True,1.0774750574537417,,9.000253734946563,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2012,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge50_r50.log,12.0,-7.083155642476241e-12,0.8181818178861706,True,-9.549063153713541e-12,0.6818181817467144,True,1.1036635700295172,,9.008231663042233,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1670,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp1p5_edge500_r50.log,12.0,-3.070718700334063e-13,0.8181818178796202,True,-4.272891650829704e-13,0.6818181817372583,True,1.4867897719913106,,9.06696201902049,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2043,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0376284416479276,0.07921889292232642,True,1.0024999999999997,1.0263809102107342,9.002500000000001,9.023500697629215,23.88091021073444,21.00069762921356,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1753,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p05_edge5_r50.log,12.0,-2.811461194274633e-13,0.02727272726291634,True,-3.571084177044644e-13,0.02272727272492968,True,1.0774213068396297,,9.000274283312887,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2130,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p1_edge5_ideal.log,12.0,-1.110223024625157e-16,0.1000000000000003,True,-0.07530843891573677,0.1584446212029928,True,1.0025000000000004,1.0263856219766592,9.002500000000001,9.023511434461538,23.88562197665885,21.011434461536435,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1878,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p1_edge5_r50.log,12.0,-5.620441786264009e-13,0.0545454545258329,True,-7.152597011697312e-13,0.04545454544986027,True,1.077491112969092,,9.000250491742898,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2204,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000018,True,-0.3767396380104377,0.7925037792602588,True,1.0024999999999995,1.0263906262459992,9.002500000000001,9.023519574652154,23.890626245999528,21.019574652153867,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2040,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_4r4c/amp0p5_edge5_r50.log,12.0,-2.802718032163057e-12,0.2727272726291645,True,-3.56784900008172e-12,0.2272727272492923,True,1.0774704526948065,,9.000248588079439,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2005,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.log,12.0,-4.336808689942018e-19,1.5,True,-6.489018133047944e-07,0.1298368863174011,True,1.0024999999999997,,9.002500000000001,,,,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1928,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.log,12.0,-5.421010862427522e-20,1.5,True,-6.33981629305013e-07,0.1298368704959545,True,1.025,,9.025,,,,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1377,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.log,12.0,-3.388131789017201e-21,1.5,True,-1.792524158490463e-07,0.1298364071699651,True,1.25,,9.250000000000002,,,,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
