tx_rmse_v,tx_maxabs_v,rx_rmse_v,rx_maxabs_v,hspice_tx_low_v,hspice_tx_active_v,hspice_tx_threshold_v,hspice_rx_low_v,hspice_rx_active_v,hspice_rx_threshold_v,ngspice_tx_low_v,ngspice_tx_active_v,ngspice_tx_threshold_v,ngspice_rx_low_v,ngspice_rx_active_v,ngspice_rx_threshold_v,hspice_tx_swing_v,hspice_rx_swing_v,ngspice_tx_swing_v,ngspice_rx_swing_v,threshold_v,tx_active_rmse_v,tx_active_maxabs_v,rx_active_rmse_v,rx_active_maxabs_v,hspice_tx_rise_threshold_crossing_count,hspice_tx_fall_threshold_crossing_count,hspice_rx_rise_threshold_crossing_count,hspice_rx_fall_threshold_crossing_count,hspice_tx_rise50_ns,hspice_rx_rise50_ns,hspice_tx_fall50_ns,hspice_rx_fall50_ns,hspice_rx_minus_tx_rise50_ps,hspice_rx_minus_tx_fall50_ps,ngspice_tx_rise_threshold_crossing_count,ngspice_tx_fall_threshold_crossing_count,ngspice_rx_rise_threshold_crossing_count,ngspice_rx_fall_threshold_crossing_count,ngspice_tx_rise50_ns,ngspice_rx_rise50_ns,ngspice_tx_fall50_ns,ngspice_rx_fall50_ns,ngspice_rx_minus_tx_rise50_ps,ngspice_rx_minus_tx_fall50_ps,rx_minus_tx_rise50_ps_delta_ps,rx_minus_tx_fall50_ps_delta_ps,correlation_status,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced,source_family,validation_split,independent_trust_class,case,edge_ps,amplitude_v,hspice_tr0,hspice_lis,ngspice_model_copy,ngspice_raw,ngspice_log,hspice_threshold_delay_confidence,hspice_threshold_delay_confidence_reasons,hspice_audit_class,hspice_audit_reason,rx_shape_hspice_audit_class,rx_shape_hspice_audit_reason,rx_timing_hspice_audit_class,rx_timing_hspice_audit_reason,rx_hspice_audit_class,rx_hspice_audit_reason,reflection_hspice_audit_class,reflection_hspice_audit_reason,overlay_plot
8.687744133438083e-05,0.0017061946402709277,0.00036762743969487473,0.007379814204474866,1.403059e-91,0.81819595,0.409097975,0.0,0.6815653,0.34078265,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,0.81819595,0.6815653,0.8181818180847027,0.6818181815808727,0.34078265,0.00018026270101301976,0.0017061946402709277,0.0007637451281774009,0.007379814204474866,1,1,1,1,1.046993956328257,1.0589316445181878,9.047081407267525,9.058941610605284,11.937688189930617,11.86020333775862,1,1,1,1,1.0470637304272632,1.059237793786922,9.047029375494587,9.059241204326332,12.174063359658849,12.211828831745924,0.23637516972823214,0.3516254939873047,ok,ntwk3_8f8a2430,raw_auto_fit_high_order_enforced_s200_original_pdc1,auto_fit_high_order,raw,True,skrf_tests,holdout,PASS,audit_amp1p5_edge50_r50,50.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge50_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/ntwk3_8f8a2430_raw_auto_fit_high_order_enforced_s200_original_pdc1_audit_amp1p5_edge50_r50.png
1.7206983231009347e-05,0.0002053206307986999,0.00014034580811241403,0.0010072704439466618,1.403059e-91,0.8181941,0.40909705,0.0,0.68155035,0.340775175,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,0.8181941,0.68155035,0.8181818180847027,0.6818181815808727,0.340775175,3.379243517663624e-05,0.0002053206307986999,0.00028418940792192276,0.0010072704439466618,1,1,1,1,1.278474490687894,1.2895713101739033,9.2784658448357,9.289539420380738,11.096819486009398,11.073575545036695,1,1,1,1,1.2784587248788124,1.289502940195727,9.278451364248424,9.289699549218708,11.044215316914663,11.248184970284383,-0.0526041690947352,0.17460942524768797,ok,ntwk3_8f8a2430,raw_auto_fit_high_order_enforced_s200_original_pdc1,auto_fit_high_order,raw,True,skrf_tests,holdout,PASS,audit_amp1p5_edge500_r50,500.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge500_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/ntwk3_8f8a2430_raw_auto_fit_high_order_enforced_s200_original_pdc1_audit_amp1p5_edge500_r50.png
0.00020048139613715592,0.004024671566527749,0.0009927807043275767,0.019332108356578392,1.403059e-91,0.8181955,0.40909775,0.0,0.6815702,0.3407851,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,0.8181955,0.6815702,0.8181818180847027,0.6818181815808727,0.3407851,0.0004131693067637842,0.004024671566527749,0.0020656137782337053,0.019332108356578392,3,3,1,1,1.0026716289328865,1.0323043165349797,9.002634034374003,9.032344467869079,29.632687602093174,29.710433495077087,3,3,1,1,1.0022639540043932,1.0330356061269392,9.002343743969169,9.032901821942426,30.77165212254607,30.558077973257443,1.1389645204528946,0.8476444781803565,ok,ntwk3_8f8a2430,raw_auto_fit_high_order_enforced_s200_original_pdc0,auto_fit_high_order,raw,True,skrf_tests,holdout,PASS,audit_amp1p5_edge5_r50,5.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge5_r50.log,low,hspice_tx_fall_threshold_ambiguous;hspice_tx_rise_threshold_ambiguous;ngspice_tx_fall_threshold_ambiguous;ngspice_tx_rise_threshold_ambiguous,WARN,voltage_pass_threshold_delay_confidence_low,PASS,rx shape thresholds passed,WARN,rx_timing_threshold_confidence_low,WARN,rx_timing_threshold_confidence_low,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/ntwk3_8f8a2430_raw_auto_fit_high_order_enforced_s200_original_pdc0_audit_amp1p5_edge5_r50.png
8.687744133438083e-05,0.0017061946402709277,0.00036762743969487473,0.007379814204474866,1.403059e-91,0.81819595,0.409097975,0.0,0.6815653,0.34078265,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,0.81819595,0.6815653,0.8181818180847027,0.6818181815808727,0.34078265,0.00018026270101301976,0.0017061946402709277,0.0007637451281774009,0.007379814204474866,1,1,1,1,1.046993956328257,1.0589316445181878,9.047081407267525,9.058941610605284,11.937688189930617,11.86020333775862,1,1,1,1,1.0470637304272632,1.059237793786922,9.047029375494587,9.059241204326332,12.174063359658849,12.211828831745924,0.23637516972823214,0.3516254939873047,ok,ntwk3_8f8a2430,raw_auto_fit_high_order_enforced_s200_original_pdc0,auto_fit_high_order,raw,True,skrf_tests,holdout,PASS,audit_amp1p5_edge50_r50,50.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge50_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/ntwk3_8f8a2430_raw_auto_fit_high_order_enforced_s200_original_pdc0_audit_amp1p5_edge50_r50.png
1.7206983231009347e-05,0.0002053206307986999,0.00014034580811241403,0.0010072704439466618,1.403059e-91,0.8181941,0.40909705,0.0,0.68155035,0.340775175,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,0.8181941,0.68155035,0.8181818180847027,0.6818181815808727,0.340775175,3.379243517663624e-05,0.0002053206307986999,0.00028418940792192276,0.0010072704439466618,1,1,1,1,1.278474490687894,1.2895713101739033,9.2784658448357,9.289539420380738,11.096819486009398,11.073575545036695,1,1,1,1,1.2784587248788124,1.289502940195727,9.278451364248424,9.289699549218708,11.044215316914663,11.248184970284383,-0.0526041690947352,0.17460942524768797,ok,ntwk3_8f8a2430,raw_auto_fit_high_order_enforced_s200_original_pdc0,auto_fit_high_order,raw,True,skrf_tests,holdout,PASS,audit_amp1p5_edge500_r50,500.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_hspice_audit/raw_auto_fit_high_order_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge500_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/ntwk3_8f8a2430_raw_auto_fit_high_order_enforced_s200_original_pdc0_audit_amp1p5_edge500_r50.png
0.002975450539444853,0.02659558469523582,0.01778460809499339,0.18437255147055823,6.925187e-74,0.8073872,0.4036936,5.173062e-74,1.060011,0.5300055,0.0,0.7499147498299263,0.37495737491496317,0.0,0.7481810667415557,0.37409053337077786,0.8073872,1.060011,0.7499147498299263,0.7481810667415557,0.5300055,0.005993640466458068,0.02659558469523582,0.03644323717966242,0.18437255147055823,1,1,1,3,1.0025595464729102,1.3875245688035736,9.002197323593958,9.050524641754345,384.96502233066315,48.32731816038799,1,1,1,3,1.0025532906284267,1.3886504632245709,9.002187964760067,9.003140927736029,386.09717259614416,0.9529629759626146,1.132150265481016,-47.374355184425376,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc1,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge5_r50,5.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge5_r50.log,low,hspice_rx_fall_threshold_ambiguous;ngspice_rx_fall_threshold_ambiguous,FAIL,rx_active_rmse;rx_active_maxabs,FAIL,rx_active_rmse;rx_active_maxabs,WARN,rx_timing_threshold_confidence_low,FAIL,rx_active_rmse;rx_active_maxabs,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc1_audit_amp1p5_edge5_r50.png
0.0026577901864763944,0.02530901746738423,0.02137586519788116,0.1562207123363185,6.925187e-74,0.8020333,0.40101665,5.173062e-74,0.8805108,0.4402554,0.0,0.749909089611082,0.374954544805541,0.0,0.7481808743666616,0.3740904371833308,0.8020333,0.8805108,0.749909089611082,0.7481808743666616,0.4402554,0.005336385581980265,0.02530901746738423,0.04351635251838372,0.1562207123363185,1,1,1,1,1.024308322519907,1.3862364444794908,9.02106742915731,9.354168031987438,361.92812195958373,333.10060283012837,1,1,1,1,1.0247122699757247,1.3932718099183732,9.021551403536373,9.36840262062255,368.5595399426483,346.85121708617686,6.63141798306458,13.750614256048493,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc1,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge50_r50,50.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge50_r50.log,high,,FAIL,rx_active_rmse;rx_active_maxabs,FAIL,rx_active_rmse;rx_active_maxabs,PASS,rx timing thresholds passed,FAIL,rx_active_rmse;rx_active_maxabs,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc1_audit_amp1p5_edge50_r50.png
0.0005693552328981263,0.0021272690446341724,0.002204601746759942,0.010324088973146739,6.925187e-74,0.78028445,0.390142225,5.173062e-74,0.74821135,0.374105675,0.0,0.7499081764739459,0.37495408823697296,0.0,0.7481653616656772,0.3740826808328386,0.78028445,0.74821135,0.7499081764739459,0.7481653616656772,0.374105675,0.0011130467028052946,0.0021272690446341724,0.0041704767135726925,0.010324088973146739,1,1,1,1,1.2482094240484112,1.6231668632277125,9.228566485648262,9.620668978969316,374.9574391793013,392.1024933210549,1,1,1,1,1.2486872436858927,1.6071934596862547,9.229748005471945,9.60720295227795,358.5062160003621,377.4549468060051,-16.451223178939188,-14.647546515049783,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc1,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge500_r50,500.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc1/ngspice/audit_amp1p5_edge500_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc1_audit_amp1p5_edge500_r50.png
0.002975450539444853,0.02659558469523582,0.01778460809499339,0.18437255147055823,6.925187e-74,0.8073872,0.4036936,5.173062e-74,1.060011,0.5300055,0.0,0.7499147498299263,0.37495737491496317,0.0,0.7481810667415557,0.37409053337077786,0.8073872,1.060011,0.7499147498299263,0.7481810667415557,0.5300055,0.005993640466458068,0.02659558469523582,0.03644323717966242,0.18437255147055823,1,1,1,3,1.0025595464729102,1.3875245688035736,9.002197323593958,9.050524641754345,384.96502233066315,48.32731816038799,1,1,1,3,1.0025532906284267,1.3886504632245709,9.002187964760067,9.003140927736029,386.09717259614416,0.9529629759626146,1.132150265481016,-47.374355184425376,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc0,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge5_r50,5.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge5_r50.log,low,hspice_rx_fall_threshold_ambiguous;ngspice_rx_fall_threshold_ambiguous,FAIL,rx_active_rmse;rx_active_maxabs,FAIL,rx_active_rmse;rx_active_maxabs,WARN,rx_timing_threshold_confidence_low,FAIL,rx_active_rmse;rx_active_maxabs,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc0_audit_amp1p5_edge5_r50.png
0.0026577901864763944,0.02530901746738423,0.02137586519788116,0.1562207123363185,6.925187e-74,0.8020333,0.40101665,5.173062e-74,0.8805108,0.4402554,0.0,0.749909089611082,0.374954544805541,0.0,0.7481808743666616,0.3740904371833308,0.8020333,0.8805108,0.749909089611082,0.7481808743666616,0.4402554,0.005336385581980265,0.02530901746738423,0.04351635251838372,0.1562207123363185,1,1,1,1,1.024308322519907,1.3862364444794908,9.02106742915731,9.354168031987438,361.92812195958373,333.10060283012837,1,1,1,1,1.0247122699757247,1.3932718099183732,9.021551403536373,9.36840262062255,368.5595399426483,346.85121708617686,6.63141798306458,13.750614256048493,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc0,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge50_r50,50.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge50_r50.log,high,,FAIL,rx_active_rmse;rx_active_maxabs,FAIL,rx_active_rmse;rx_active_maxabs,PASS,rx timing thresholds passed,FAIL,rx_active_rmse;rx_active_maxabs,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc0_audit_amp1p5_edge50_r50.png
0.0005693552328981263,0.0021272690446341724,0.002204601746759942,0.010324088973146739,6.925187e-74,0.78028445,0.390142225,5.173062e-74,0.74821135,0.374105675,0.0,0.7499081764739459,0.37495408823697296,0.0,0.7481653616656772,0.3740826808328386,0.78028445,0.74821135,0.7499081764739459,0.7481653616656772,0.374105675,0.0011130467028052946,0.0021272690446341724,0.0041704767135726925,0.010324088973146739,1,1,1,1,1.2482094240484112,1.6231668632277125,9.228566485648262,9.620668978969316,374.9574391793013,392.1024933210549,1,1,1,1,1.2486872436858927,1.6071934596862547,9.229748005471945,9.60720295227795,358.5062160003621,377.4549468060051,-16.451223178939188,-14.647546515049783,ok,Clarity_example_Fitted_55b55a71,raw_auto_fit_default_enforced_s200_original_pdc0,auto_fit_default,raw,True,repo_local,calibration,PASS,audit_amp1p5_edge500_r50,500.0,1.5,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/model.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_hspice_audit/raw_auto_fit_default_enforced_s200_original_pdc0/ngspice/audit_amp1p5_edge500_r50.log,high,,PASS,thresholds passed,PASS,rx shape thresholds passed,PASS,rx timing thresholds passed,PASS,rx shape and timing thresholds passed,PASS,reflection/TX thresholds passed,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/plots/hspice_overlays/Clarity_example_Fitted_55b55a71_raw_auto_fit_default_enforced_s200_original_pdc0_audit_amp1p5_edge500_r50.png
